7月
_time,_value
2025-07-23T19:28:00Z,40632.1406
2025-07-23T19:29:00Z,40632.1406
2025-07-23T19:30:00Z,40632.1406
2025-07-23T19:31:00Z,40632.1406
2025-07-23T19:32:00Z,40632.1406
2025-07-23T19:33:00Z,40632.1406
2025-07-23T19:34:00Z,40632.1406
2025-07-23T19:35:00Z,40632.1406
2025-07-23T19:36:00Z,40632.1406
2025-07-23T19:37:00Z,40632.1406
2025-07-23T19:38:00Z,40632.1406
2025-07-23T19:39:00Z,40632.1406
2025-07-23T19:40:00Z,40632.1406
2025-07-23T19:41:00Z,40632.1406
2025-07-23T19:42:00Z,40632.1406
2025-07-23T19:43:00Z,40632.1406
2025-07-23T19:44:00Z,40632.1406
2025-07-23T19:45:00Z,40632.1406
2025-07-23T19:46:00Z,40632.1406
2025-07-23T19:47:00Z,40632.1406
2025-07-23T19:48:00Z,40632.1406
2025-07-23T19:49:00Z,40632.1406
2025-07-23T19:50:00Z,40632.1406
2025-07-23T19:51:00Z,40632.1406
2025-07-23T19:52:00Z,40632.1406
2025-07-23T19:53:00Z,40632.1406
2025-07-23T19:54:00Z,40632.1406
2025-07-23T19:55:00Z,40632.1406
2025-07-23T19:56:00Z,40632.1406
2025-07-23T19:57:00Z,40632.1406
2025-07-23T19:58:00Z,40632.1406
2025-07-23T19:59:00Z,40632.1406
2025-07-23T20:00:00Z,40632.1406
2025-07-23T20:01:00Z,40632.1406
2025-07-23T20:02:00Z,40632.1406
2025-07-23T20:03:00Z,40632.1406
2025-07-23T20:04:00Z,40632.1406
2025-07-23T20:05:00Z,40632.1406
2025-07-23T20:06:00Z,40632.1406
2025-07-23T20:07:00Z,40632.1406
2025-07-23T20:08:00Z,40632.1406
2025-07-23T20:09:00Z,40632.1406
2025-07-23T20:10:00Z,40632.1406
2025-07-23T20:11:00Z,40632.1406
2025-07-23T20:12:00Z,40632.1406
2025-07-23T20:13:00Z,40632.1406
2025-07-23T20:14:00Z,40632.1406
2025-07-23T20:15:00Z,40632.1406
2025-07-23T20:16:00Z,40632.1406
2025-07-23T20:17:00Z,40632.1406
2025-07-23T20:18:00Z,40632.1406
2025-07-23T20:19:00Z,40632.1406
2025-07-23T20:20:00Z,40632.1406
2025-07-23T20:21:00Z,40632.1406
2025-07-23T20:22:00Z,40632.1406
2025-07-23T20:23:00Z,40632.1406
2025-07-23T20:24:00Z,40632.1406
2025-07-23T20:25:00Z,40632.1406
2025-07-23T20:26:00Z,40632.1406
2025-07-23T20:27:00Z,40632.1406
2025-07-23T20:28:00Z,40632.1406
2025-07-23T20:29:00Z,40632.1406
2025-07-23T20:30:00Z,40632.1406
2025-07-23T20:31:00Z,40632.1406
2025-07-23T20:32:00Z,40632.1406
2025-07-23T20:33:00Z,40632.1406
2025-07-23T20:34:00Z,40632.1406
2025-07-23T20:35:00Z,40632.1406
2025-07-23T20:36:00Z,40632.1406
2025-07-23T20:37:00Z,40632.1406
2025-07-23T20:38:00Z,40632.1406
2025-07-23T20:39:00Z,40632.1406
2025-07-23T20:40:00Z,40632.1406
2025-07-23T20:41:00Z,40632.1406
2025-07-23T20:42:00Z,40632.1406
2025-07-23T20:43:00Z,40632.1406
2025-07-23T20:44:00Z,40632.1406
2025-07-23T20:45:00Z,40632.1406
2025-07-23T20:46:00Z,40632.1406
2025-07-23T20:47:00Z,40632.1406
2025-07-23T20:48:00Z,40632.1406
2025-07-23T20:49:00Z,40632.1406
2025-07-23T20:50:00Z,40632.1406
2025-07-23T20:51:00Z,40632.1406
2025-07-23T20:52:00Z,40632.1406
2025-07-23T20:53:00Z,40632.1406
2025-07-23T20:54:00Z,40632.1406
2025-07-23T20:55:00Z,40632.1406
2025-07-23T20:56:00Z,40632.1406
2025-07-23T20:57:00Z,40632.1406
2025-07-23T20:58:00Z,40632.1406
2025-07-23T20:59:00Z,40632.1406
2025-07-23T21:00:00Z,40632.1406
2025-07-23T21:01:00Z,40632.1406
2025-07-23T21:02:00Z,40632.1406
2025-07-23T21:03:00Z,40632.1406
2025-07-23T21:04:00Z,40632.1406
2025-07-23T21:05:00Z,40632.1406
2025-07-23T21:06:00Z,40632.1406
2025-07-23T21:07:00Z,40632.1406
2025-07-23T21:08:00Z,40632.1406
2025-07-23T21:09:00Z,40632.1406
2025-07-23T21:10:00Z,40632.1406
2025-07-23T21:11:00Z,40632.1406
2025-07-23T21:12:00Z,40632.1406
2025-07-23T21:13:00Z,40632.1406
2025-07-23T21:14:00Z,40632.1406
2025-07-23T21:15:00Z,40632.1406
2025-07-23T21:16:00Z,40632.1406
2025-07-23T21:17:00Z,40632.1406
2025-07-23T21:18:00Z,40632.1406
2025-07-23T21:19:00Z,40632.1406
2025-07-23T21:20:00Z,40632.1406
2025-07-23T21:21:00Z,40632.1406
2025-07-23T21:22:00Z,40632.1406
2025-07-23T21:23:00Z,40632.1406
2025-07-23T21:24:00Z,40632.1406
2025-07-23T21:25:00Z,40632.1406
2025-07-23T21:26:00Z,40632.1406
2025-07-23T21:27:00Z,40632.1406
2025-07-23T21:28:00Z,40632.1406
2025-07-23T21:29:00Z,40632.1406
2025-07-23T21:30:00Z,40632.1406
2025-07-23T21:31:00Z,40632.1406
2025-07-23T21:32:00Z,40632.1406
2025-07-23T21:33:00Z,40632.1406
2025-07-23T21:34:00Z,40632.1406
2025-07-23T21:35:00Z,40632.1406
2025-07-23T21:36:00Z,40632.1406
2025-07-23T21:37:00Z,40632.1406
2025-07-23T21:38:00Z,40632.1406
2025-07-23T21:39:00Z,40632.1406
2025-07-23T21:40:00Z,40632.1406
2025-07-23T21:41:00Z,40632.1406
2025-07-23T21:42:00Z,40632.1406
2025-07-23T21:43:00Z,40632.1406
2025-07-23T21:44:00Z,40632.1406
2025-07-23T21:45:00Z,40632.1406
2025-07-23T21:46:00Z,40632.1406
2025-07-23T21:47:00Z,40632.1406
2025-07-23T21:48:00Z,40632.1406
2025-07-23T21:49:00Z,40632.1406
2025-07-23T21:50:00Z,40632.1406
2025-07-23T21:51:00Z,40632.1406
2025-07-23T21:52:00Z,40632.1406
2025-07-23T21:53:00Z,40632.1406
2025-07-23T21:54:00Z,40632.1406
2025-07-23T21:55:00Z,40632.1406
2025-07-23T21:56:00Z,40632.1406
2025-07-23T21:57:00Z,40632.1406
2025-07-23T21:58:00Z,40632.1406
2025-07-23T21:59:00Z,40632.1406
2025-07-23T22:00:00Z,40632.1406
2025-07-23T22:01:00Z,40632.1406
2025-07-23T22:02:00Z,40632.1406
2025-07-23T22:03:00Z,40632.1406
2025-07-23T22:04:00Z,40632.1406
2025-07-23T22:05:00Z,40632.1406
2025-07-23T22:06:00Z,40632.1406
2025-07-23T22:07:00Z,40632.1406
2025-07-23T22:08:00Z,40632.1406
2025-07-23T22:09:00Z,40632.1406
2025-07-23T22:10:00Z,40632.1406
2025-07-23T22:11:00Z,40632.1406
2025-07-23T22:12:00Z,40632.1406
2025-07-23T22:13:00Z,40632.1406
2025-07-23T22:14:00Z,40632.1406
2025-07-23T22:15:00Z,40632.1406
2025-07-23T22:16:00Z,40632.1406
2025-07-23T22:17:00Z,40632.1406
2025-07-23T22:18:00Z,40632.1406
2025-07-23T22:19:00Z,40632.1406
2025-07-23T22:20:00Z,40632.1406
2025-07-23T22:21:00Z,40632.1406
2025-07-23T22:22:00Z,40632.1406
2025-07-23T22:23:00Z,40632.1406
2025-07-23T22:24:00Z,40632.1406
2025-07-23T22:25:00Z,40632.1406
2025-07-23T22:26:00Z,40632.1406
2025-07-23T22:27:00Z,40632.1406
2025-07-23T22:28:00Z,40632.1406
2025-07-23T22:29:00Z,40632.1406
2025-07-23T22:30:00Z,40632.1406
2025-07-23T22:31:00Z,40632.1406
2025-07-23T22:32:00Z,40632.1406
2025-07-23T22:33:00Z,40632.1406
2025-07-23T22:34:00Z,40632.1406
2025-07-23T22:35:00Z,40632.1406
2025-07-23T22:36:00Z,40632.1406
2025-07-23T22:37:00Z,40632.1406
2025-07-23T22:38:00Z,40632.1406
2025-07-23T22:39:00Z,40632.1406
2025-07-23T22:40:00Z,40632.1406
2025-07-23T22:41:00Z,40632.1406
2025-07-23T22:42:00Z,40632.1406
2025-07-23T22:43:00Z,40632.1406
2025-07-23T22:44:00Z,40632.1406
2025-07-23T22:45:00Z,40632.1406
2025-07-23T22:46:00Z,40632.1406
2025-07-23T22:47:00Z,40632.1406
2025-07-23T22:48:00Z,40632.1406
2025-07-23T22:49:00Z,40632.1406
2025-07-23T22:50:00Z,40632.1406
2025-07-23T22:51:00Z,40632.1406
2025-07-23T22:52:00Z,40632.1406
2025-07-23T22:53:00Z,40632.1406
2025-07-23T22:54:00Z,40632.1406
2025-07-23T22:55:00Z,40632.1406
2025-07-23T22:56:00Z,40632.1406
2025-07-23T22:57:00Z,40632.1406
2025-07-23T22:58:00Z,40632.1406
2025-07-23T22:59:00Z,40632.1406
2025-07-23T23:00:00Z,40632.1406
2025-07-23T23:01:00Z,40632.1406
2025-07-23T23:02:00Z,40632.1406
2025-07-23T23:03:00Z,40632.1406
2025-07-23T23:04:00Z,40632.1406
2025-07-23T23:05:00Z,40632.1406
2025-07-23T23:06:00Z,40632.1406
2025-07-23T23:07:00Z,40632.1406
2025-07-23T23:08:00Z,40632.1406
2025-07-23T23:09:00Z,40632.1406
2025-07-23T23:10:00Z,40632.1406
2025-07-23T23:11:00Z,40632.1406
2025-07-23T23:12:00Z,40632.1406
2025-07-23T23:13:00Z,40632.1406
2025-07-23T23:14:00Z,40632.1406
2025-07-23T23:15:00Z,40632.1406
2025-07-23T23:16:00Z,40632.1406
2025-07-23T23:17:00Z,40632.1406
2025-07-23T23:18:00Z,40632.1406
2025-07-23T23:19:00Z,40632.1406
2025-07-23T23:20:00Z,40632.1406
2025-07-23T23:21:00Z,40632.1406
2025-07-23T23:22:00Z,40632.1406
2025-07-23T23:23:00Z,40632.1406
2025-07-23T23:24:00Z,40632.1406
2025-07-23T23:25:00Z,40632.1406
2025-07-23T23:26:00Z,40632.1406
2025-07-23T23:27:00Z,40632.1406
2025-07-23T23:28:00Z,40632.1406
2025-07-23T23:29:00Z,40632.1406
2025-07-23T23:30:00Z,40632.1406
2025-07-23T23:31:00Z,40632.1406
2025-07-23T23:32:00Z,40632.1406
2025-07-23T23:33:00Z,40632.1406
2025-07-23T23:34:00Z,40632.1406
2025-07-23T23:35:00Z,40632.1406
2025-07-23T23:36:00Z,40632.1406
2025-07-23T23:37:00Z,40632.1406
2025-07-23T23:38:00Z,40632.1406
2025-07-23T23:39:00Z,40632.1406
2025-07-23T23:40:00Z,40632.1406
2025-07-23T23:41:00Z,40632.1406
2025-07-23T23:42:00Z,40632.1406
2025-07-23T23:43:00Z,40632.1406
2025-07-23T23:44:00Z,40632.1406
2025-07-23T23:45:00Z,40632.1406
2025-07-23T23:46:00Z,40632.1406
2025-07-23T23:47:00Z,40632.1406
2025-07-23T23:48:00Z,40632.1406
2025-07-23T23:49:00Z,40632.1406
2025-07-23T23:50:00Z,40632.1406
2025-07-23T23:51:00Z,40632.1406
2025-07-23T23:52:00Z,40632.1406
2025-07-23T23:53:00Z,40632.1406
2025-07-23T23:54:00Z,40632.1406
2025-07-23T23:55:00Z,40632.1406
2025-07-23T23:56:00Z,40632.1406
2025-07-23T23:57:00Z,40632.1406
2025-07-23T23:58:00Z,40632.1406
2025-07-23T23:59:00Z,40632.1406
2025-07-24T00:00:00Z,40632.1406
2025-07-24T00:01:00Z,40632.1406
2025-07-24T00:02:00Z,40632.1406
2025-07-24T00:03:00Z,40632.1406
2025-07-24T00:04:00Z,40632.1406
2025-07-24T00:05:00Z,40632.3984
2025-07-24T00:06:00Z,40632.7305
2025-07-24T00:07:00Z,40633.043
2025-07-24T00:08:00Z,40633.332
2025-07-24T00:09:00Z,40633.6602
2025-07-24T00:10:00Z,40633.9609
2025-07-24T00:11:00Z,40634.2578
2025-07-24T00:12:00Z,40634.5547
2025-07-24T00:13:00Z,40634.8594
2025-07-24T00:14:00Z,40635.1289
2025-07-24T00:15:00Z,40635.4375
2025-07-24T00:16:00Z,40635.7188
2025-07-24T00:17:00Z,40635.9727
2025-07-24T00:18:00Z,40636.2539
2025-07-24T00:19:00Z,40636.4961
2025-07-24T00:20:00Z,40636.7188
2025-07-24T00:21:00Z,40636.8828
2025-07-24T00:22:00Z,40637.0312
2025-07-24T00:23:00Z,40637.1758
2025-07-24T00:24:00Z,40637.3242
2025-07-24T00:25:00Z,40637.4531
2025-07-24T00:26:00Z,40637.5859
2025-07-24T00:27:00Z,40637.6992
2025-07-24T00:28:00Z,40637.8086
2025-07-24T00:29:00Z,40637.9141
2025-07-24T00:30:00Z,40638.0195
2025-07-24T00:31:00Z,40638.1211
2025-07-24T00:32:00Z,40638.2188
2025-07-24T00:33:00Z,40638.3047
2025-07-24T00:34:00Z,40638.3047
2025-07-24T00:35:00Z,40638.3047
2025-07-24T00:36:00Z,40638.3828
2025-07-24T00:37:00Z,40638.5469
2025-07-24T00:38:00Z,40638.7031
2025-07-24T00:39:00Z,40638.832
2025-07-24T00:40:00Z,40638.9492
2025-07-24T00:41:00Z,40639.0508
2025-07-24T00:42:00Z,40639.1406
2025-07-24T00:43:00Z,40639.2344
2025-07-24T00:44:00Z,40639.3242
2025-07-24T00:45:00Z,40639.4219
2025-07-24T00:46:00Z,40639.5195
2025-07-24T00:47:00Z,40639.6094
2025-07-24T00:48:00Z,40639.7109
2025-07-24T00:49:00Z,40639.8008
2025-07-24T00:50:00Z,40639.918
2025-07-24T00:51:00Z,40640.1172
2025-07-24T00:52:00Z,40640.3047
2025-07-24T00:53:00Z,40640.4766
2025-07-24T00:54:00Z,40640.6484
2025-07-24T00:55:00Z,40640.8008
2025-07-24T00:56:00Z,40640.9648
2025-07-24T00:57:00Z,40641.1172
2025-07-24T00:58:00Z,40641.2695
2025-07-24T00:59:00Z,40641.4336
2025-07-24T01:00:00Z,40641.5898
2025-07-24T01:01:00Z,40641.7305
2025-07-24T01:02:00Z,40641.8828
2025-07-24T01:03:00Z,40642.125
2025-07-24T01:04:00Z,40642.3672
2025-07-24T01:05:00Z,40642.5547
2025-07-24T01:06:00Z,40642.7227
2025-07-24T01:07:00Z,40642.8906
2025-07-24T01:08:00Z,40643.0469
2025-07-24T01:09:00Z,40643.1992
2025-07-24T01:10:00Z,40643.3477
2025-07-24T01:11:00Z,40643.4922
2025-07-24T01:12:00Z,40643.6367
2025-07-24T01:13:00Z,40643.7812
2025-07-24T01:14:00Z,40643.9258
2025-07-24T01:15:00Z,40644.0703
2025-07-24T01:16:00Z,40644.2188
2025-07-24T01:17:00Z,40644.3594
2025-07-24T01:18:00Z,40644.5117
2025-07-24T01:19:00Z,40644.6484
2025-07-24T01:20:00Z,40644.7969
2025-07-24T01:21:00Z,40644.9414
2025-07-24T01:22:00Z,40645.0859
2025-07-24T01:23:00Z,40645.2305
2025-07-24T01:24:00Z,40645.3828
2025-07-24T01:25:00Z,40645.5273
2025-07-24T01:26:00Z,40645.6797
2025-07-24T01:27:00Z,40645.8203
2025-07-24T01:28:00Z,40645.9609
2025-07-24T01:29:00Z,40646.1133
2025-07-24T01:30:00Z,40646.2578
2025-07-24T01:31:00Z,40646.4023
2025-07-24T01:32:00Z,40646.5547
2025-07-24T01:33:00Z,40646.6992
2025-07-24T01:34:00Z,40646.8438
2025-07-24T01:35:00Z,40646.9922
2025-07-24T01:36:00Z,40647.1367
2025-07-24T01:37:00Z,40647.2812
2025-07-24T01:38:00Z,40647.4336
2025-07-24T01:39:00Z,40647.5703
2025-07-24T01:40:00Z,40647.7227
2025-07-24T01:41:00Z,40647.8711
2025-07-24T01:42:00Z,40648.0195
2025-07-24T01:43:00Z,40648.1562
2025-07-24T01:44:00Z,40648.3086
2025-07-24T01:45:00Z,40648.4453
2025-07-24T01:46:00Z,40648.6016
2025-07-24T01:47:00Z,40648.75
2025-07-24T01:48:00Z,40648.8945
2025-07-24T01:49:00Z,40649.0469
2025-07-24T01:50:00Z,40649.1211
2025-07-24T01:51:00Z,40649.1406
2025-07-24T01:52:00Z,40649.1523
2025-07-24T01:57:00Z,0
2025-07-24T01:58:00Z,0
2025-07-24T01:59:00Z,0
2025-07-24T02:00:00Z,40649.1484
2025-07-24T02:01:00Z,40649.25
2025-07-24T02:02:00Z,40649.3281
2025-07-24T02:03:00Z,40649.3984
2025-07-24T02:04:00Z,40649.4648
2025-07-24T02:05:00Z,40649.5273
2025-07-24T02:06:00Z,40649.5898
2025-07-24T02:07:00Z,40649.6484
2025-07-24T02:08:00Z,40649.8164
2025-07-24T02:09:00Z,40650.1953
2025-07-24T02:10:00Z,40650.5547
2025-07-24T02:11:00Z,40650.9062
2025-07-24T02:12:00Z,40651.1914
2025-07-24T02:13:00Z,40651.418
2025-07-24T02:14:00Z,40651.6211
2025-07-24T02:15:00Z,40651.8203
2025-07-24T02:16:00Z,40651.9922
2025-07-24T02:17:00Z,40652.1641
2025-07-24T02:18:00Z,40652.3281
2025-07-24T02:19:00Z,40652.4922
2025-07-24T02:20:00Z,40652.6445
2025-07-24T02:21:00Z,40652.8047
2025-07-24T02:22:00Z,40652.9492
2025-07-24T02:23:00Z,40653.0977
2025-07-24T02:24:00Z,40653.2812
2025-07-24T02:25:00Z,40653.5195
2025-07-24T02:26:00Z,40654.0977
2025-07-24T02:27:00Z,40654.5547
2025-07-24T02:28:00Z,40654.9688
2025-07-24T02:29:00Z,40655.3398
2025-07-24T02:30:00Z,40655.6641
2025-07-24T02:31:00Z,40656.0078
2025-07-24T02:32:00Z,40656.3242
2025-07-24T02:33:00Z,40656.6016
2025-07-24T02:34:00Z,40656.918
2025-07-24T02:35:00Z,40657.1406
2025-07-24T02:36:00Z,40657.4219
2025-07-24T02:37:00Z,40657.6406
2025-07-24T02:38:00Z,40657.8594
2025-07-24T02:39:00Z,40658.0938
2025-07-24T02:40:00Z,40658.3164
2025-07-24T02:41:00Z,40658.5391
2025-07-24T02:42:00Z,40658.7539
2025-07-24T02:43:00Z,40658.9492
2025-07-24T02:44:00Z,40659.1836
2025-07-24T02:45:00Z,40659.4258
2025-07-24T02:46:00Z,40659.6367
2025-07-24T02:47:00Z,40659.8594
2025-07-24T02:48:00Z,40660.1094
2025-07-24T02:49:00Z,40660.2812
2025-07-24T02:50:00Z,40660.4258
2025-07-24T02:51:00Z,40660.6484
2025-07-24T02:52:00Z,40660.8516
2025-07-24T02:53:00Z,40661.0312
2025-07-24T02:54:00Z,40661.2227
2025-07-24T02:55:00Z,40661.3984
2025-07-24T02:56:00Z,40661.5742
2025-07-24T02:57:00Z,40661.7422
2025-07-24T02:58:00Z,40661.9492
2025-07-24T02:59:00Z,40662.1289
2025-07-24T03:00:00Z,40662.3164
2025-07-24T03:01:00Z,40662.5117
2025-07-24T03:02:00Z,40662.7031
2025-07-24T03:03:00Z,40662.8789
2025-07-24T03:04:00Z,40663.0703
2025-07-24T03:05:00Z,40663.2695
2025-07-24T03:06:00Z,40663.4492
2025-07-24T03:07:00Z,40663.6406
2025-07-24T03:08:00Z,40663.8164
2025-07-24T03:09:00Z,40664.0156
2025-07-24T03:10:00Z,40664.1836
2025-07-24T03:11:00Z,40664.375
2025-07-24T03:12:00Z,40664.5664
2025-07-24T03:13:00Z,40664.7422
2025-07-24T03:14:00Z,40664.9258
2025-07-24T03:15:00Z,40665.082
2025-07-24T03:16:00Z,40665.2773
2025-07-24T03:17:00Z,40665.457
2025-07-24T03:18:00Z,40665.6172
2025-07-24T03:19:00Z,40665.8242
2025-07-24T03:20:00Z,40665.9961
2025-07-24T03:21:00Z,40666.1875
2025-07-24T03:22:00Z,40666.3516
2025-07-24T03:23:00Z,40666.5117
2025-07-24T03:24:00Z,40666.6758
2025-07-24T03:25:00Z,40666.832
2025-07-24T03:26:00Z,40666.9961
2025-07-24T03:27:00Z,40667.1641
2025-07-24T03:28:00Z,40667.3242
2025-07-24T03:29:00Z,40667.4883
2025-07-24T03:30:00Z,40667.6484
2025-07-24T03:31:00Z,40667.8164
2025-07-24T03:32:00Z,40667.9531
2025-07-24T03:33:00Z,40668.1406
2025-07-24T03:34:00Z,40668.3125
2025-07-24T03:35:00Z,40668.4922
2025-07-24T03:36:00Z,40668.6562
2025-07-24T03:37:00Z,40668.8164
2025-07-24T03:38:00Z,40668.9805
2025-07-24T03:39:00Z,40669.1445
2025-07-24T03:40:00Z,40669.3047
2025-07-24T03:41:00Z,40669.4648
2025-07-24T03:42:00Z,40669.6445
2025-07-24T03:43:00Z,40669.8164
2025-07-24T03:44:00Z,40669.9805
2025-07-24T03:45:00Z,40670.1719
2025-07-24T03:46:00Z,40670.332
2025-07-24T03:47:00Z,40670.5117
2025-07-24T03:48:00Z,40670.6875
2025-07-24T03:49:00Z,40670.8516
2025-07-24T03:50:00Z,40671.0117
2025-07-24T03:51:00Z,40671.1719
2025-07-24T03:52:00Z,40671.3242
2025-07-24T03:53:00Z,40671.4844
2025-07-24T03:54:00Z,40671.6523
2025-07-24T03:55:00Z,40671.8164
2025-07-24T03:56:00Z,40671.9727
2025-07-24T03:57:00Z,40672.1602
2025-07-24T03:58:00Z,40672.3477
2025-07-24T03:59:00Z,40672.4883
2025-07-24T04:00:00Z,40672.6836
2025-07-24T04:01:00Z,40672.8633
2025-07-24T04:02:00Z,40673.0352
2025-07-24T04:03:00Z,40673.1953
2025-07-24T04:04:00Z,40673.375
2025-07-24T04:05:00Z,40673.5469
2025-07-24T04:06:00Z,40673.6953
2025-07-24T04:07:00Z,40673.8945
2025-07-24T04:08:00Z,40674.0547
2025-07-24T04:09:00Z,40674.2539
2025-07-24T04:10:00Z,40674.4297
2025-07-24T04:11:00Z,40674.5977
2025-07-24T04:12:00Z,40674.7617
2025-07-24T04:13:00Z,40674.9375
2025-07-24T04:14:00Z,40675.1133
2025-07-24T04:15:00Z,40675.293
2025-07-24T04:16:00Z,40675.4805
2025-07-24T04:17:00Z,40675.6367
2025-07-24T04:18:00Z,40675.8281
2025-07-24T04:19:00Z,40675.9883
2025-07-24T04:20:00Z,40676.1836
2025-07-24T04:21:00Z,40676.3477
2025-07-24T04:22:00Z,40676.5352
2025-07-24T04:23:00Z,40676.6914
2025-07-24T04:24:00Z,40676.8828
2025-07-24T04:25:00Z,40677.0508
2025-07-24T04:26:00Z,40677.2188
2025-07-24T04:27:00Z,40677.4062
2025-07-24T04:28:00Z,40677.582
2025-07-24T04:29:00Z,40677.75
2025-07-24T04:30:00Z,40677.9102
2025-07-24T04:31:00Z,40678.0977
2025-07-24T04:32:00Z,40678.2773
2025-07-24T04:33:00Z,40678.4336
2025-07-24T04:34:00Z,40678.6172
2025-07-24T04:35:00Z,40678.7852
2025-07-24T04:36:00Z,40678.9805
2025-07-24T04:37:00Z,40679.1523
2025-07-24T04:38:00Z,40679.3125
2025-07-24T04:39:00Z,40679.4922
2025-07-24T04:40:00Z,40679.6758
2025-07-24T04:41:00Z,40679.8594
2025-07-24T04:42:00Z,40680.0312
2025-07-24T04:43:00Z,40680.2148
2025-07-24T04:44:00Z,40680.3906
2025-07-24T04:45:00Z,40680.543
2025-07-24T04:46:00Z,40680.7344
2025-07-24T04:47:00Z,40680.8945
2025-07-24T04:48:00Z,40681.0859
2025-07-24T04:49:00Z,40681.2656
2025-07-24T04:50:00Z,40681.4336
2025-07-24T04:51:00Z,40681.6094
2025-07-24T04:52:00Z,40681.793
2025-07-24T04:53:00Z,40681.9688
2025-07-24T04:54:00Z,40682.1406
2025-07-24T04:55:00Z,40682.3281
2025-07-24T04:56:00Z,40682.5078
2025-07-24T04:57:00Z,40682.6836
2025-07-24T04:58:00Z,40682.8516
2025-07-24T04:59:00Z,40683.0352
2025-07-24T05:00:00Z,40683.2109
2025-07-24T05:01:00Z,40683.3867
2025-07-24T05:02:00Z,40683.5625
2025-07-24T05:03:00Z,40683.7383
2025-07-24T05:04:00Z,40683.9141
2025-07-24T05:05:00Z,40684.0859
2025-07-24T05:06:00Z,40684.2266
2025-07-24T05:07:00Z,40684.4141
2025-07-24T05:08:00Z,40684.6055
2025-07-24T05:09:00Z,40684.7852
2025-07-24T05:10:00Z,40684.9414
2025-07-24T05:11:00Z,40685.1367
2025-07-24T05:12:00Z,40685.3125
2025-07-24T05:13:00Z,40685.4844
2025-07-24T05:14:00Z,40685.6641
2025-07-24T05:15:00Z,40685.8242
2025-07-24T05:16:00Z,40686.0117
2025-07-24T05:17:00Z,40686.1914
2025-07-24T05:18:00Z,40686.3633
2025-07-24T05:19:00Z,40686.5312
2025-07-24T05:20:00Z,40686.7109
2025-07-24T05:21:00Z,40686.8828
2025-07-24T05:22:00Z,40687.0547
2025-07-24T05:23:00Z,40687.2344
2025-07-24T05:24:00Z,40687.4062
2025-07-24T05:25:00Z,40687.5781
2025-07-24T05:26:00Z,40687.7578
2025-07-24T05:27:00Z,40687.9258
2025-07-24T05:28:00Z,40688.0977
2025-07-24T05:29:00Z,40688.2656
2025-07-24T05:30:00Z,40688.4648
2025-07-24T05:31:00Z,40688.6484
2025-07-24T05:32:00Z,40688.8125
2025-07-24T05:33:00Z,40689.0117
2025-07-24T05:34:00Z,40689.1992
2025-07-24T05:35:00Z,40689.3711
2025-07-24T05:36:00Z,40689.5703
2025-07-24T05:37:00Z,40689.75
2025-07-24T05:38:00Z,40689.9375
2025-07-24T05:39:00Z,40690.1016
2025-07-24T05:40:00Z,40690.2891
2025-07-24T05:41:00Z,40690.4609
2025-07-24T05:42:00Z,40690.6562
2025-07-24T05:43:00Z,40690.8281
2025-07-24T05:44:00Z,40691.0195
2025-07-24T05:45:00Z,40691.2031
2025-07-24T05:46:00Z,40691.3828
2025-07-24T05:47:00Z,40691.5781
2025-07-24T05:48:00Z,40691.7461
2025-07-24T05:49:00Z,40691.9492
2025-07-24T05:50:00Z,40692.1328
2025-07-24T05:51:00Z,40692.3281
2025-07-24T05:52:00Z,40692.5078
2025-07-24T05:53:00Z,40692.707
2025-07-24T05:54:00Z,40692.8789
2025-07-24T05:55:00Z,40693.0742
2025-07-24T05:56:00Z,40693.2617
2025-07-24T05:57:00Z,40693.4414
2025-07-24T05:58:00Z,40693.6289
2025-07-24T05:59:00Z,40693.8047
2025-07-24T06:00:00Z,40693.9922
2025-07-24T06:01:00Z,40694.1875
2025-07-24T06:02:00Z,40694.3672
2025-07-24T06:03:00Z,40694.5625
2025-07-24T06:04:00Z,40694.7422
2025-07-24T06:05:00Z,40694.9336
2025-07-24T06:06:00Z,40695.1133
2025-07-24T06:07:00Z,40695.2891
2025-07-24T06:08:00Z,40695.4805
2025-07-24T06:09:00Z,40695.6641
2025-07-24T06:10:00Z,40695.8555
2025-07-24T06:11:00Z,40696.0234
2025-07-24T06:12:00Z,40696.207
2025-07-24T06:13:00Z,40696.3711
2025-07-24T06:14:00Z,40696.5352
2025-07-24T06:15:00Z,40696.7266
2025-07-24T06:16:00Z,40696.9023
2025-07-24T06:17:00Z,40697.0742
2025-07-24T06:18:00Z,40697.25
2025-07-24T06:19:00Z,40697.4102
2025-07-24T06:20:00Z,40697.5898
2025-07-24T06:21:00Z,40697.7695
2025-07-24T06:22:00Z,40697.9531
2025-07-24T06:23:00Z,40698.1328
2025-07-24T06:24:00Z,40698.3047
2025-07-24T06:25:00Z,40698.4766
2025-07-24T06:26:00Z,40698.6523
2025-07-24T06:27:00Z,40698.8281
2025-07-24T06:28:00Z,40699.0078
2025-07-24T06:29:00Z,40699.1719
2025-07-24T06:30:00Z,40699.3555
2025-07-24T06:31:00Z,40699.5273
2025-07-24T06:32:00Z,40699.6953
2025-07-24T06:33:00Z,40699.8672
2025-07-24T06:34:00Z,40700.043
2025-07-24T06:35:00Z,40700.2109
2025-07-24T06:36:00Z,40700.3867
2025-07-24T06:37:00Z,40700.5586
2025-07-24T06:38:00Z,40700.7383
2025-07-24T06:39:00Z,40700.9102
